nodeA,nodeB,weight
martyn lannister,robb stark,1
brynden,martyn,1
robb stark,varys,1
hoster tully,varys,1
roose bolton,varys,1
hoster tully,robb stark,1
robb stark,roose bolton,2
hoster tully,stark,1
hoster tully,roose bolton,1
roose bolton,stark,2
lady arryn,petyr baelish,1
baelish,pycelle,1
pycelle,vale,1
baelish,vale,3
lysa arryn,tywin lannister,1
summer,tyrion lannister,1
brienne,jaime lannister,7
ned stark's,thoros,1
hot pie,told thoros,1
hot pie,stark,1
stark,told thoros,1
catelyn stark,uncle,2
martyn,martyn lannister,1
martyn lannister,talisa,1
mance,take orell,1
tether,woman,1
push,woman,1
barristan,jorah mormont,2
barristan,daenerys targaryen,8
greizhen,missandei,1
dothraki,kraznys,2
dothraki,missandei,4
daenerys targaryen,kraznys,2
ser bronn,tyrion lannister,1
genna,tyrion lannister,1
tyrion lannister,volantis,3
meereenese knot,tyrion lannister,1
meereenese knot,volantis,1
brienne,lady catelyn stark,1
catelyn stark's,locke,1
catelyn stark's,kingslayer,1
jaime lannister,westeros,3
proof,varys,1
craster,rast,1
sansa stark,varys,2
littlefinger,littlefinger,1
beric,joffrey,1
beric,ned stark,2
beric,robert,1
ned stark,sandor clegane,1
king robert,sandor clegane,1
king robert,ned stark,1
beric,lannister,1
beric,stark,1
lannister,stark,2
anguy,mummer,1
mummer,sandor clegane,1
aegon,thoros,1
clegane,sandor clegane,1
joffrey,sandor clegane,3
arya stark,burn,1
orell,tormund,1
orell,ygritte,1
jon,ygritte,1
beric,sandor clegane,1
bolton,locke,2
bolton,kingslayer,1
locke,roose bolton,1
bolton,jaime lannister,4
roose bolton,stannis baratheon,1
roose bolton,ser jaime,1
arya stark,cersei lannister,2
lady olenna,tyrion lannister,1
olenna tyrell,volantis,1
catelyn stark,karstarks,1
edmure,karstarks,1
joffrey,rickard karstark,1
rickard karstark,stark,1
joffrey,stark,3
kneel,robb stark,1
rickard karstark,robb stark,1
karhold,robb stark,1
karhold,rickard karstark,1
arya stark,ilyn payne,3
arya stark,ser meryn,1
ilyn payne,joffrey,3
joffrey,ser meryn,1
cersei,ilyn payne,3
cersei,ser meryn,1
ilyn payne,ser meryn,1
hound,ilyn payne,1
hound,ser meryn,1
beric,thoros,2
burn,selyse,1
jaime lannister,renly,1
flea bottom,jaime lannister,1
flea bottom,robert baratheon,1
flea bottom,the mad king,1
robert baratheon,the mad king,2
brienne,stark,2
ned stark,stark,1
bert,shireen,1
bert,davos,1
shireen,westeros,1
barristan,mm,2
jorah mormont,thoros,3
barristan,thoros,1
barristan,bloody,1
bloody,thoros,1
robert,thoros,1
bloody,robert,1
missandei,red flea,1
black rat,missandei,1
black rat,red flea,1
grey worm,grey worm,1
barristan,ser jorah,1
karstarks,robb stark,2
attack king's landing,robb stark,1
greyjoys,talisa,1
talisa,winterfell,1
robb stark,walder frey,1
karstarks,walder frey,1
loras,squire,1
lady margaery,petyr baelish,1
petyr baelish,sansa,5
olenna tyrell,tyrion lannister,1
sansa stark,tywin lannister,4
karstarks,tywin lannister,1
theon greyjoy,tywin lannister,1
tywin lannister,winterfell,2
karstarks,theon greyjoy,1
karstarks,sansa stark,2
karstarks,winterfell,1
sansa stark,theon greyjoy,2
tyrell,tyrion lannister,2
loras tyrell,tywin lannister,4
hobb,sam,1
lady reed,osha,1
jojen,jon snow,2
nah,ygritte,1
mance rayder's,ygritte,1
r'hollor,thoros,1
melisandre,thoros,1
melisandre,turn king robert,1
anguy,bodkin,1
ramsay bolton,stark,7
karhold,theon greyjoy,1
karhold,ramsay bolton,1
kingslayer,ramsay bolton,2
rickard karstark,theon greyjoy,2
black walder,the king of the,1
freys,robb stark,1
robb stark,uncle,1
bolton,brienne,1
bolton,stark,1
lady stark's,stark,2
bolton,lady stark's,1
brienne,ser jaime,4
highgarden,tywin lannister,2
cersei,olenna tyrell,6
loras,tywin lannister,1
kingsguard,tywin lannister,4
kingsguard,kingsguard,1
tyrell,tywin lannister,2
margaery,tywin lannister,2
highgarden,tyrell,1
joffrey,tyrell,1
highgarden,joffrey,1
highgarden,margaery,1
joffrey,margaery,3
probably sansa,tyrion lannister,1
ser mandon,tyrion lannister,1
kingsguard,ser mandon,1
lady sansa,maid,1
the lysa arryn,varys,1
petyr baelish,sansa stark,4
brynden,prickly,1
rytsas,talisa,1
margaery tyrell,sansa,1
lannister,margaery tyrell,1
bronn,stark,2
radzal mo eraz,westeros,1
chains,shae,1
solid,tyrion lannister,1
sansa stark,tyrion lannister,1
melisandre,wildfire,1
flea bottom,gendry baratheon,1
arya stark,lannisters,1
anguy,beric,1
kick,sandor clegane,1
qyburn,roose bolton,1
myranda,shh,1
myranda,violet,1
windmill,ygritte,1
bran stark,osha,2
bran,jojen,3
bolton,steelshanks walton,3
sandor clegane,sulk,1
fuck joffrey,sandor clegane,1
jorah mormont,mero,1
daario,daario naharis,4
mero,mero,1
half robert,stannis baratheon,1
davos,vhagar,1
daario naharis,mero,1
lady stark's,tyrion lannister,1
lady stark's,podrick,1
balon greyjoy,stannis baratheon,1
joffrey baratheon,stannis baratheon,2
balon greyjoy,joffrey baratheon,1
joffrey,olenna tyrell,3
grandson,olenna tyrell,1
cersei,grandson,1
grandson,joffrey,1
joffrey lannister,lannister,2
daenerys targaryen,ninteen,1
daenerys targaryen,dothroaki,1
athjahakar,missandei,1
athjahakar,daenerys targaryen,1
duncan,sam,1
feldan,sam,1
sam,tristifer,1
duncan,feldan,1
duncan,tristifer,1
feldan,tristifer,1
sam,samwell tarly,2
sam,tarly,1
samwell tarly,tarly,1
gilly,samwell tarly,2
randyll tarly,sam,2
ironborn,winterfell,2
rickon,winterfell,3
grace,walder,1
walda,walder,1
derwa,walder,1
walder,waldra,2
derwa,walda,1
walda,waldra,1
derwa,waldra,1
marianne,walder,1
freya,walder,1
freya,marianne,1
marianne,waldra,1
freya,waldra,1
merry,merry,1
shirei,walder,1
grey worm,jorah mormont,1
bran stark,gift,1
bran stark,brandon the builder,1
brandon the builder,gift,1
gift,maester luwin,1
brandon the builder,maester luwin,1
hodor,jojen,3
bran stark,hush,1
hodor,hush,1
bran stark,everything jojen,1
everything jojen,hodor,1
daario naharis,daenerys targaryen,4
bolton,catelyn stark,1
robb stark,walder,2
edmure,ho-ho,1
ned stark,talisa,1
ser eldrick sarsfield,tyrion lannister,2
desmond crakehall,tyrion lannister,3
desmond crakehall,ser eldrick sarsfield,4
ser eldrick sarsfield,ser eldrick sarsfield,1
desmond crakehall,desmond crakehall,1
halfman,tyrion lannister,1
the demon monkey,tyrion lannister,2
halfman,the demon monkey,1
ned stark,sansa stark,1
tyrion lannister,whom,1
desmond crakehall,sansa stark,1
joffrey lannister,robb stark's,1
robb stark,robb stark's,1
lady sansa,varys,1
grand maester,tywin lannister,1
tywin lannister,westeros,2
northerners,tyrion lannister,1
roose bolton,tywin lannister,1
tywin lannister,warden,1
sansa,tywin lannister,1
stark,warden,3
sansa,stark,3
roose bolton,winterfell,1
warden,winterfell,2
sansa,winterfell,1
roose bolton,warden,6
roose bolton,sansa,1
sansa,warden,1
bran stark,the rat cook,1
bran stark,rat cook,1
hoster,walder frey,1
catelyn,walder frey,1
catelyn,hoster,1
ned stark,walder frey,1
hoster tully,walder frey,1
jon arryn,walder frey,1
hoster tully,ned stark,1
hoster tully,jon arryn,1
walder frey,winterfell,1
greyjoy,walder frey,1
ironborn,roose bolton,2
ramsay,roose bolton,1
ironborn,ramsay,1
theon greyjoy,theon greyjoy,5
reek,theon greyjoy,6
jojen,shush,1
hodor,sam,1
jojen,westeros,1
bran stark,sam,1
balon,balon greyjoy,1
balon greyjoy,ironborn,1
balon,ramsay snow,1
balon,roose bolton,1
balon,warden,1
ramsay snow,roose bolton,2
ramsay snow,warden,2
balon,greyjoy,1
gendry baratheon,ser,1
davos,flea bottom,5
davos,gin alley,1
gendry baratheon,gin alley,1
myr,varys,1
lys,myr,1
black walder,frey soldier,1
frey soldier,malcolm,1
frey soldier,talbott,1
malcolm,talbott,1
maester aemon,sam,8
craster,sam,2
craster,maester aemon,2
maester aemon,maester aemon,1
gilly,maester,1
miles,sam,1
davos,rylene florent,1
davos,rylene,1
rylene,westeros,1
aegon targaryen,davos,1
aim,davos,1
hush,sam,1
davos,maester aemon,1
daenerys targaryen,missandei,1
ghiscari,missandei,1
tywin lannister,volantis,1
jaime lannister,kingsguard,9
jaime lannister,oathbreaker,1
kingslayer,oathbreaker,1
house martell,tyrion lannister,1
grace king joffrey,tyrion lannister,1
dornish lord,prince oberyn,1
oberyn,tyrion lannister,7
littlefinger,oberyn martell,1
ellaria,oberyn,8
dornishman,morgan,1
lannister,oberyn martell,5
oberyn martell,uncle imp,1
prince oberyn,tyrion lannister,1
joffrey,oberyn martell,1
gregor clegane,oberyn martell,1
daario naharis,grey worm,1
oberyn martell,tyrion lannister,1
mance,tormund,1
alliser thorne,qhorin halfhand,1
halfhand,mance,1
jon snow,tormund giantsbane,1
jon snow,maester aemon,3
alliser thorne,maester aemon,1
jaime lannister,ser preston,1
kingsguard,ser preston,1
grace,ser preston,1
jaime lannister,lady margaery,1
jaime lannister,ser meryn,1
jaime lannister,margaery tyrell,1
arthur dayne,jaime lannister,1
jaime lannister,ser duncan,2
arthur dayne,kingsguard,1
kingsguard,ser duncan,2
arthur dayne,ser duncan,2
ser duncan,ser duncan,1
daario,meereen,5
daenerys targaryen,meereen,7
jaime lannister,sansa stark,2
jaime lannister,sansa lannister,1
arya stark,sansa stark,2
arya stark,sansa lannister,1
sansa lannister,sansa stark,1
sansa stark,ser dontos,1
sandor clegane,vale,1
lommy,sandor clegane,1
hound,polliver,1
polliver,robb stark,1
joffrey,polliver,1
ramsay bolton,run,1
ramsay bolton,rip,1
bold,jaime lannister,1
roose,walda,2
ramsay snow,roose,1
ramsay snow,walda,1
lady walda,roose,1
balon greyjoy's,roose,1
bolton,roose,3
lannister,roose,2
ironborn,roose,1
moat cailin,roose,3
bolton,lannister,3
bolton,moat cailin,3
ironborn,lannister,1
lannister,moat cailin,2
ironborn,moat cailin,2
moat cailin,moat cailin,1
greyjoy,ramsay bolton,1
balon greyjoy,roose,1
ramsay bolton,reek,14
bolton,ramsay bolton,5
bran,ramsay bolton,2
ramsay bolton,rickon stark,3
bran,reek,1
reek,rickon stark,1
bran,rickon stark,1
reek,stark,1
ramsay bolton,starks,2
ramsay bolton,rickon,3
ramsay bolton,robb stark,2
bran,starks,1
rickon,starks,2
robb stark,starks,2
reek,robb stark,1
locke,winterfell,1
jon snow,locke,1
gather,roose,1
bolton,gather,1
gather,moat cailin,1
sansa,varys,1
mace,margaery,1
baelor,tyrion lannister,1
man,widow,1
joffrey lannister,ned stark's,1
ser axell,shireen,1
jojen,summer,1
bran,summer,1
bran,meera,8
meera,winterfell,1
bran,winterfell,2
margaery,septon,1
mace,olenna tyrell,1
lannisters,olenna tyrell,1
loras,ser jaime,1
lady brienne,margaery tyrell,1
brienne,margaery tyrell,1
cersei lannister,lady brienne,1
catelyn stark,cersei lannister,3
cersei lannister,qyburn,3
pycelle,qyburn,1
oberyn,tywin lannister,2
ellaria,oberyn martell,2
cersei lannister,oberyn martell,1
hand,oberyn martell,1
lady cersei,oberyn martell,2
ellaria sand,oberyn martell,1
cersei lannister,ellaria,1
ellaria,hand,1
ellaria,lady cersei,1
ellaria,ellaria sand,1
cersei lannister,hand,1
cersei lannister,lady cersei,1
cersei lannister,ellaria sand,2
hand,lady cersei,1
ellaria sand,hand,1
ellaria sand,lady cersei,1
dorne,ellaria,6
dorne,oberyn martell,6
cersei lannister,oberyn,7
myrcella,oberyn martell,1
balon greyjoy,joffrey lannister,1
balon greyjoy,joffrey,1
balon greyjoy,robb stark,1
balon dwarf,stark,1
joffrey lannister,kneel,3
joffrey lannister,mm,1
baelish,ser dontos,1
littlefinger first,ser dontos,1
mm,tywin lannister,1
farmer hamlet,sally,4
farmer hamlet,hoster tully,1
hoster tully,sally,1
alliser thorne,sam the slayer,1
davos,house haigh,1
hand,shireen,1
bloody,davos,1
mace tyrell,tywin lannister,1
oberyn martell,tyrell,1
dorne,tywin lannister,1
greyjoys,tywin lannister,1
dorne,greyjoys,1
dorne,westeros,2
aegon targaryen,dorne,1
greyjoys,westeros,1
aegon targaryen,greyjoys,1
aegon targaryen,westeros,1
podrick,prince oberyn of dorne,1
sweet tommen,tyrion lannister,1
joffrey,sweet tommen,1
cersei,sweet tommen,1
fetch bronn,tyrion lannister,1
mother,olly,1
jon snow,miles,1
mance rayder,miles,1
craster,dolorous edd,2
dolorous edd,karl,1
craster,karl,2
craster,craster,1
jon snow,karl,1
daario,queensguard,1
bronn,lady arryn,1
kingslayer,tyrion lannister,2
joffrey,vale,2
dontos,petyr baelish,1
dontos,joffrey,1
olenna tyrell,viola,1
luthor,viola,2
luthor,luthor,1
grenn,jon snow,2
craster,janos slynt,1
janos slynt,snow,1
craster,snow,1
locke,name,1
cersei lannister,kingsguards,1
boros,jaime lannister,1
catelyn stark,joffrey,1
catelyn stark's,jaime lannister,1
kingsguard,tommen lannister,2
aerys ii,brienne,1
brienne,robert baratheon,1
aerys ii,kingsguard,1
kingsguard,robert baratheon,1
kingsguard,kingslayer,1
aerys ii,robert baratheon,1
aerys ii,kingslayer,1
jaime lannister,ned stark's,2
ned stark's,ned stark's,2
ned stark's,stark,3
lady stark's,ned stark's,2
robb,sam,1
bran,sam,1
bra,sam,1
bra,craster,1
locke,thorne,1
ahem,jon snow,1
jon snow,mormont,4
mance,mance rayder,1
mance rayder,mormont,3
mance,mormont,1
karl tanner,tanner,1
gin alley,tanner,1
gin alley,karl tanner,1
craster,sissy,1
rast,tanner,1
jon,meera,1
highborn,tanner,1
brandon stark,brandon stark,1
jon snow,rast,1
joffrey baratheon,jorah mormont,1
barristan,joffrey,1
baelish,knight,1
baelish,lysa,1
lady arryn,sansa stark,1
al,sansa stark,1
al,lady arryn,1
mummy,robin,1
lannister,robin,1
lysa,robin,4
robin,robin,1
robin,sansa stark,4
lysa,vale,1
arya stark,tywin lannister,1
arya stark,thoros,1
joffrey,meryn trant,3
joffrey,thoros,1
cersei,meryn trant,1
cersei,tywin lannister,1
cersei,thoros,1
meryn trant,tywin lannister,1
meryn trant,thoros,1
ilyn payne,meryn trant,1
thoros,tywin lannister,1
ilyn payne,tywin lannister,1
ilyn payne,thoros,1
sandor clegane,westeros,1
brandon,lysa,1
lysa,uncle brandon,1
brandon,uncle brandon,1
lysa,shh,1
robin,shh,1
brienne,lady sansa's,1
meryn trant,sandor clegane,1
meryn,sandor clegane,1
meryn,meryn trant,1
meryn trant's,sandor clegane,1
kingsguard,podrick,1
grenn,karl,1
flea bottom,grenn,1
flea bottom,karl,1
karl,shh,1
brandon stark,locke,1
bran stark,jojen,2
morag,ser crow,1
craster,morag,1
craster,ser crow,1
burn,morag,1
cersei lannister,stannis baratheon,1
calm,sallador,1
lhara,sallador,1
lhara,lhara,1
davos,me--,1
ramsay snow,yara greyjoy,1
roose bolton,yara greyjoy,1
warden,yara greyjoy,1
theon greyjoy,yara greyjoy,4
yara,yara greyjoy,1
loyal reek,theon greyjoy,2
loyal reek,reek,1
ramsay bolton,theon greyjoy,1
missandei,queen,2
hizdahr,queen daenerys,1
sandor clegane,varys,1
hound,varys,1
hound,tywin lannister,1
jorah mormont,varys,1
kingsguard,varys,1
oberyn,varys,1
lys,oberyn martell,1
imp,meryn trant,2
meryn trant,the mad king,1
imp,joffrey,4
joffrey,the mad king,2
imp,imp,1
imp,the mad king,2
ser meryn,tywin lannister,2
lys,pycelle,1
prince oberyn,pycelle,1
pycelle,tyrion lannister,1
dontos hollard,pycelle,1
pycelle,sansa stark,1
dontos hollard,sansa stark,1
jaime lannister,lancel lannister,1
shae,tyrion lannister,1
lady sansa,shae,1
sansa,shae,2
joffrey,shae,2
bronn,cersei,2
lannister,rorge,1
alliser,coward,1
alliser,snow,2
alliser,tarly,1
snow,tarly,1
bronn,softer,1
bronn,lollys stokeworth,1
lollys stokeworth,tyrion lannister,1
castle stokeworth,tyrion lannister,1
selyse,shireen,1
daario,jorah the andal,3
daario naharis,jorah mormont,1
daario,daenerys targaryen,2
daenerys targaryen,kindness,1
sandor clegane,shut,1
brienne,kidney,1
brienne,sansa stark,5
hot pie,starks,1
lady sansa,podrick,3
lady sansa,lady sansa,1
hot pie,no sansa stark,1
hound,podrick,3
brienne,walder frey,1
lysa arryn,podrick,1
catelyn stark's,podrick,1
catelyn stark's,lysa arryn,1
mm,tyrion lannister,4
cersei,oberyn martell,2
robin,winterfell,2
lysa,sansa,1
black jack,grenn,1
black jack,ed,1
grey worm,jorah the andal,2
daenerys stormborn,grey worm,1
grey worm,missandei,3
daenerys stormborn,missandei,1
bracken,ramsay bolton,1
ralf,theon greyjoy,2
bolton,ralf,2
bolton,theon greyjoy,2
bolton,winterfell,2
ironborn,ralf,1
lord royce,vale,1
petyr,vale,6
lady arryn,petyr,2
lord royce,whoremonger,1
jon arryn,lord royce,1
lady anya,lady arryn,1
lady arryn,lord royce,1
baelish,lady anya,3
baelish,baelish,5
lord royce,speak,1
sansa stark,sansa stark,3
royce,sansa stark,3
sansa stark,ser waymar,2
royce,ser waymar,1
lord royce,sansa stark,1
queen cersei,sansa stark,1
sansa stark,vale,5
baelish,joffrey,1
baelish,queen cersei,1
joffrey,queen cersei,1
queen cersei,vale,1
lady anya,sansa,1
arryn,sansa stark,1
arryn,baelish,3
lady sansa,lord royce,1
baelish,royce,2
lady anya,shh,1
baelish,lord royce,1
jon arryn,petyr,1
ned stark,petyr,2
petyr,robert baratheon,1
petyr,the mad king,1
ned stark,vale,2
robert baratheon,vale,2
the mad king,vale,2
jon arryn,the mad king,1
ned stark,the mad king,1
catelyn stark,petyr,2
lysa,petyr,1
catelyn stark,lysa,1
lady anya,robb stark,1
baelish,robb stark,1
petyr,robin arryn,1
lady anya,robin arryn,1
petyr,robin,1
jorah,ser barristan,1
robert baratheon,ser barristan,1
moat cailin,ramsay bolton,2
locke,lord bolton,1
ironborn,ramsay bolton,1
ramsay bolton,ramsay snow,1
ramsay bolton,roose,2
roose,roose bolton,1
roose,warden,1
ramsay bolton,roose bolton,2
ramsay bolton,warden,6
hound,sandor clegane,3
sandor clegane,sandor clegane,1
arya stark,sandor clegane,3
lysa arryn,sandor clegane,2
hound,lysa arryn,1
arya stark,lysa arryn,1
guard,lady arryn,1
robin,uncle petyr,1
tyrion lannister,wine,1
jaime lannister,oberyn,1
orson,tyrion lannister,7
orson lannister,tyrion lannister,1
orson,orson lannister,1
khuu,together,3
khuu,khuu,4
khuu,tyrion lannister,2
khuu,orson,2
jaime lannister,volarik,1
orson,orson,3
oberyn martell,size,1
pycell,tyrion lannister,1
elia martell,oberyn martell,3
elia martell,elia martell,1
elia martell,mountain,1
tyrion lannister,tywin lannister,1
gilly,jon snow,2
sheila,tormund,1
crow,styr,1
aemon,samwell tarly,2
aemon,jon snow,2
pyp,thorne,1
a white walker,pyp,1
gilly,randyll tarly,1
randyll tarly,samwell tarly,1
crows,tormund,1
alliser,slynt,1
grenn,ser alliser,1
sam,ser alliser,2
ed,jon snow,1
donnel,jon snow,1
jeor,jon snow,1
kullback,mance,1
mance,wanna,1
jon snow,wanna,1
jon snow,ned stark's,4
bloody martells,cersei lannister,1
loras tyrell,loras tyrell,3
loras tyrell,margaery,3
cersei lannister,loras tyrell,2
cersei lannister,tywin lannister,1
missandei,rhoynar,1
fennesz,little calla,1
man,valyrian,2
missandei,valyrian,1
queen,valyrian,1
missandei,zala,1
jon snow,tormund,5
brandon stark,girl,1
brandon stark,old man,1
arya stark,said,1
lannister,sandor clegane,2
brienne,sandor clegane,1
ilyrio mopatis,varys,1
robert baratheon,varys,2
varys,westeros,4
ilyrio mopatis,robert baratheon,1
ilyrio mopatis,westeros,1
robert baratheon,westeros,1
grey worm,white rat,1
missandei,torgo nudho,2
missandei,white rat,1
jon snow,melisandre,8
jon snow,roose bolton,1
robb stark's,stannis baratheon,1
lannister,stannis baratheon,1
bolton,stannis baratheon,3
stannis baratheon,winterfell,2
lannister,winterfell,1
mance,stannis baratheon,1
hurry,stannis baratheon,1
jon snow,stannis baratheon,3
hurry,jon snow,1
petyr baelish,robin,1
podrick,sansa,1
podrick,stark,2
petyr baelish,royce,2
cersei lannister,petyr baelish,1
cersei lannister,cousin lancel,2
cersei lannister,uncle,3
dorne,olyvar,2
olyvar,sunsnake,1
olyvar,stonespear,1
stonespear,sunsnake,1
dorne,loras,2
cersei,loras,1
cersei lannister,loras,1
imp,varys,1
kingslayer,varys,1
daario,tolos,1
daario,dothraki,5
mance rayder,stannis baratheon,3
mance rayder,westeros,1
kneel,stannis baratheon,2
arya stark,walder frey,1
cersei,walder frey,2
podrick,sansa stark,2
petyr baelish,podrick,1
brienne,littlefinger,3
brienne,bunch,1
baelish,brienne,1
brienne,lady sansa,6
baelish,lady sansa,1
lady brienne,petyr baelish,3
catelyn stark's,petyr baelish,1
catelyn stark's,lady brienne,1
alone--,brienne,1
alone--,lady sansa,1
brienne,podrick,4
jaime lannister,softer,1
dorne,jaime lannister,6
lollys,stokeworth,1
bronn,ser wyllis bracken,1
doran,oberyn,4
ellaria,lannister,1
lannister,oberyn,1
barristan,meereen,1
meereen,mossador,1
daenerys stormborn,mossador,1
daenerys stormborn,meereen,1
barristan,the mad king,2
barristan,kingsguard,1
barristan,wildfire,1
varys,volantis,2
cersei lannister,ser meryn,1
cersei lannister,uncle kevan,2
lannister,uncle kevan,1
osric stark,sam,1
gilly,ostrich stark,1
gilly,shireen,1
lyanna mormont,stannis baratheon,1
robert went,stannis baratheon,1
davos,ser alliser thorne,1
davos,thorne,2
jon stark,stannis baratheon,1
jon stark,kneel,1
jon snow,winterfell,10
alliser thorne,janos,1
janos,sam the slayer,1
janos,jon snow,1
janos,slayer,1
jon snow,slayer,1
sam,slynt,1
gilly,slynt,1
mance rayder,sam,1
mormont,sam,2
jon,mance rayder,1
jon,mormont,2
mormont,mormont,1
alliser,jon snow,2
alliser,mance rayder,1
brothers,jon snow,4
grey worm,mossador,1
bystanders,margaery,3
margaery,tommen lannister,5
husband,margaery tyrell,1
margaery tyrell,mother,1
cerwyn,ramsay bolton,3
cerwyn,stark,2
roose,tywin lannister,1
bolton,tywin lannister,1
moat cailin,sansa stark,2
roose bolton,sansa stark,2
ned,petyr baelish,1
ned,sansa stark,1
catelyn stark,sansa stark,1
petyr baelish,roose bolton,2
jon snow,jon stark,1
jon snow,mance rayder's,1
stannis baratheon,tormund,1
alliser thorne,stannis baratheon,1
jaqen hghar,stark,3
arya stark's,jaqen hghar,1
arya stark's,stark,3
lady sansa,roose,2
bolton,sansa stark,2
lady stark,woman,1
brian,jon snow,1
first ranger,jon snow,2
first ranger,ser alliser,1
janos,scum,1
maiden,septon,1
maiden,olyvar,1
grandmaester,septon,1
septon,tyrell,1
grandmaester,tyrell,1
septon,the high septon,1
littlefinger,qyburn,1
hypocrisy,sparrow,1
cersei lannister,septon,2
baelish,roose,2
petyr baelish,queen margaery,1
cersei,petyr baelish,7
petyr baelish,queen mother,1
queen margaery,sansa,1
cersei,queen margaery,2
queen margaery,queen mother,1
cersei,sansa,1
queen mother,sansa,1
cersei,queen mother,1
cersei lannister,roose,1
roose,vale,1
cersei lannister,vale,2
roose,westeros,1
baelish,westeros,1
petyr baelish,robb stark's,1
petyr baelish,warden,2
robb stark's,warden,1
varys,volantene,1
thoros,tyrion lannister,1
jaime lannister,oldtown,1
bronn,dorne,3
kingsguard,mace,1
cersei lannister,queen,1
ned stark's,stannis baratheon,1
lady caulfield,sam,1
roose bolton,sam,1
sam,watchers,1
melisandre,winterfell,1
petyr baelish,whent,1
petyr baelish,robert baratheon,1
lyanna,petyr baelish,1
elia martell,petyr baelish,1
robert baratheon,whent,1
lyanna,whent,1
robert,whent,1
elia martell,whent,1
lyanna,robert baratheon,1
robert,robert baratheon,1
elia martell,robert baratheon,1
lyanna,robert,2
elia martell,lyanna,1
elia martell,robert,1
bolton,petyr baelish,2
petyr baelish,ramsay,1
bolton,ramsay,3
bronn,oldtown,1
bronn,jaime lannister's,1
dorne,jaime lannister's,1
bronn,glad,1
bronn,darnell,1
bronn,flea bottom,1
elaria,nym,2
elaria,obara,2
nym,obara,2
elaria,oberyn,1
cersei,elaria,1
jaime lannister,obara,1
dorne,obara,2
doran,elaria,1
obara,oberyn,1
daenerys targaryen,jorah mormont,1
jorah mormont,tyrion lannister,2
barristan,flea bottom,1
brienne,sansa,2
man,starks,1
ramsay bolton,snow,1
bolton,snow,1
lady sansa,theon greyjoy,2
ramsay,walda,1
lady sansa,ramsay bolton,1
lady sansa,reek,1
roose,stark,2
oldtown,sam,2
gilly,maester aemon,1
samwell tarly,stannis baratheon,2
randyll tarly,stannis baratheon,1
randyll tarly,robert,1
davos,jon snow,9
bolton,jon snow,1
barristan,grey worm,1
barristan,daario naharis,1
doom,tyrion lannister,2
doom,doom,1
doom,jorah mormont,1
waif,westeros,1
arya stark,westeros,4
westeros,winterfell,1
stark,westeros,1
hurrah,tyrion lannister,1
hurrah,westeros,1
jorah mormont,queen daenerys,1
jorah mormont,qotho,1
baelish,lancel,2
lancel lannister,petyr baelish,1
lancel,lancel,1
lancel,petyr baelish,1
cersei lannister,lysa arryn,1
arya stark,petyr baelish,1
arya stark,grace,1
grace,winterfell,1
cersei lannister,roose bolton,2
cersei lannister,warden,1
cersei lannister,winterfell,1
petyr baelish,uncle kevan,1
cersei lannister,sansa stark's,1
doran,lannister,1
doran,martell,1
lannister,martell,2
bronn,dornishman,6
dornishman,dornishman,6
oberyn,sand snakes,1
myrcella,uncle jaime,1
trystane,trystane martell,1
myrcella,trystane,2
ser jaime,trystane,1
areo,drop,1
obara,obara sand,1
obara,oberyn martell,1
obara sand,oberyn martell,1
dorne,obara sand,1
cersei,margaery tyrell,2
cersei lannister,olenna tyrell,2
olenna tyrell,queen cersei,1
cersei lannister,lady olenna,1
joffrey,sparrow,1
joffrey,loras,1
queen margaery,sparrow,6
olyvar,queen margaery,1
myranda,ramsay,2
hunt,sansa stark,1
mm,myranda,1
aegon,sam,1
balon greyjoy,sansa stark,1
aemon targaryen,sam,1
jon snow,ramsay bolton,3
ramsay bolton,winterfell,3
joffrey baratheon,melisandre,1
derryk,sam,1
bran stark,sam the slayer,1
derryk,jon snow,1
daario,mereen,1
lady olenna,sparrow,2
lady olenna,squire,1
areo,doran,1
bronn,bur,1
bur,dornishman,3
dorne,tyene,1
asshei,tyene,1
the long farewell,tyene,1
asshei,the long farewell,1
baelish,olenna tyrell,1
tyrion lannister,tyrion lannister,1
cersei lannister,venison,1
cersei lannister,high septon,1
baelor,sparrow,2
joanna lannister,tyrion lannister,1
joanna lannister,lannister,1
jorah,tyrion lannister,2
arya stark,lana,1
arya stark,iit,1
arya stark,lhara,1
arya stark,lane--,1
iit,lhara,1
iit,lane--,1
lane--,lhara,1
arya stark,ragman lane,1
jaqen hghar,ragman lane,1
jaqen hghar,ragman harbor,1
ragman harbor,ragman lane,1
qyburn,the high sparrow,1
qyburn,uncle kevan,1
queen margaery's,qyburn,1
reek,sansa stark,1
captured winterfell,theon greyjoy,1
bran,sansa stark,9
rickon,sansa stark,7
daenerys targaryen,robert,3
daenerys targaryen,stark,2
septa,thirsty,1
lord of bones,tormund,1
crow,jon snow,1
loboda,mance,1
jon snow,the long night,1
mance,the long night,1
karsi,tormund,1
crow,wildling elder,1
king crow,loboda,1
johnna,karsi,1
lokh,wun wun,1
tormund,wun wun,1
davos,queen,1
shireen,vhagar,1
myrcella,uncle,1
jaime lannister,prince trystane,2
doran,dorne,3
doran,trystane,2
dorne,oberyn,1
dorne,trystane,2
oberyn,trystane,1
ellaria,kingslayer,1
doran,ser jaime,1
bronn,jaime lannister,3
mace,maegor,1
banker,tyrell,1
