nodeA,nodeB,weight
jory cassel,stark,2
greyjoys,jory cassel,1
jaime lannister,thoros,1
greyjoy,jaime lannister,1
jon snow,thorne,1
rast,thorne,1
lady piggy,rast,1
daenerys targaryen,hush,1
daenerys targaryen,irri,2
jon snow,sally,1
jon snow,ros,2
jon snow,sam tarly,1
jon snow,snow,2
alliser thorne,mance rayder,2
alliser thorne,eastwatch,1
lover,petyr baelish,1
arya stark,littlefinger,2
fingers,petyr baelish,1
hound,petyr baelish,3
gregor,petyr baelish,4
cersei lannister,sansa,4
lady stark,masha heddle,1
catelyn stark,catelyn tully,1
catelyn stark,lady whent,1
catelyn stark,hoster tully,1
catelyn stark,jonas bracken,1
catelyn stark,king robert,1
eddard stark,ser hugh,3
barristan selmy,stark,1
barristan selmy,the mad king,1
hando,robert baratheon,1
eddard stark,lannister,2
cersei,robert baratheon,1
jon arryn,robert baratheon,1
cersei lannister,robert baratheon,2
king,robert baratheon,1
lys,petyr baelish,1
littlefinger,renly baratheon,1
imp,marillion,1
shadowcat,tyrion lannister,1
tyrion lannister,vale,6
catelyn stark,lannister,1
catelyn stark,rodrik,1
bran stark,lords - the baratheons,1
house martell,maester luwin,1
dothraki,maester luwin,1
theon greyjoy,westeros,1
stark,theon greyjoy,8
robert,ros,1
jon arryn,varys,3
lys,varys,2
illyrio mopatis,khal drogo,1
delay,varys,1
redwyne,varys,1
ned stark,petyr baelish,2
starks,varys,1
arya stark,winterfell,5
benjen,eddard stark,1
benjen,yoren,1
lady stark,vardis egen,1
vale,vardis egen,1
lady arryn,vardis egen,1
stark,steward,1
daenerys targaryen,steward,1
honor,robert baratheon,1
eddard stark,the mad king,1
ser jorah mormont,varys,1
eddard stark,mormont,1
jorah mormont's,petyr baelish,1
robert baratheon,speak,1
dothraki,grand maester pycelle,1
baelish,jory cassel,1
grace,petyr baelish,5
jon arryn,petyr baelish,1
heward,jory cassel,1
lysa arryn,robin,1
lysa arryn,vale,4
mommy,robin arryn,2
jon arryn,lysa arryn,1
jaime,tyrion lannister,5
lysa arryn,shh,1
lysa arryn,ser vardis,2
loras tyrell,stark,1
renly baratheon,robert,6
loras tyrell,renly baratheon,1
renly baratheon,the knight of the,1
loras tyrell,robert,1
joffrey,loras tyrell,1
cersei lannister,ned stark,5
cersei lannister,dothraki,7
robert baratheon,viserys targaryen,2
ned stark,robert baratheon,1
cersei lannister,lyanna stark's,1
petyr baelish,robert,2
lannister,petyr baelish,3
jaime lannister,threaten,1
jaime lannister,starks,2
eddard stark,hand -,1
catelyn,robert baratheon,1
eddard stark,jaime lannister,1
bran stark,dancer,1
kingslayer,theon greyjoy,1
bran stark,brandon stark,5
bran stark,winterfell,1
benjen stark's,osha,1
mance,osha,1
dorne,wildling,1
bran,theon greyjoy,3
turnkey,tyrion lannister,1
lady arryn,tyrion lannister,1
lysa arryn,speak,1
imp,lysa arryn,1
robin,tyrion lannister,1
imp,ser vardis,2
jaime lannister,tyrion lannister,1
kingslayer,lysa arryn,1
barriston,grace,1
renly baratheon,westeros,1
renly baratheon,the mad king,1
grace,man,1
hand,man,1
man,taller,1
grand maester pycelle,wel,1
eddard stark,gregor clegane,1
eddard stark,inform tywin,1
lady greyjoy,ros,1
jaime lannister,ros,1
ros,stark,1
ros,steffon,1
prince joffrey,sansa stark,1
eddard stark,orys baratheon,1
axel baratheon,eddard stark,1
eddard stark,robert baratheon,1
eddard stark,joffrey baratheon,1
gregor clegane,jaime lannister,1
catelyn stark,jaime lannister,4
ned stark,tywin lannister,1
kingslayer,tywin lannister,1
balon greyjoy,theon greyjoy,4
ranger,sam tarly,1
jon snow,uncle benjen's,1
barristan,lord varys,1
daenerys targaryen,eddard stark,1
aegon,jorah mormont,1
jorah the andal,little bird,1
westeros,wine merchant,1
sweet,wine merchant,1
ser,wine merchant,1
jeor mormont,uncle,1
jeor mormont,tarly,1
jon,sam tarly,2
jon snow,ranger,1
sam tarly,wizard,1
cersei,renly baratheon,1
catelyn,eddard stark,1
jorah the andal,khal drogo,1
barristan,eddard stark,1
hush,septa mordane,1
arya stark,meryn trant,3
lannister,syrio forel,1
bloody,meryn trant,1
lord varys,stark,1
eddard stark,sansa,1
jafer flowers,othell yarwyck,1
benjen,jeor mormont,1
othell yarwyck,snow,1
jeor mormont,maester aemon,1
maester aemon,ser alliser,1
jeor mormont,snow,2
grand maester pycelle,joffrey,1
cersei lannister,lady catelyn,1
robb stark,treason,1
maester luwin,queen,1
joffrey,robb stark,4
hush,lysa arryn,1
bronn,tyrion lannister,9
tyrion lannister,uncle,1
jaime,kevan lannister,1
catelyn stark's,kevan lannister,1
starks,tyrion lannister,2
ned,tyrion lannister,1
robert baratheon,tywin lannister,1
kevan lannister,stark,2
greatjon umber,jaime lannister's,1
robb stark,winter,1
grace,grand maester pycelle,1
grand maester pycelle,janos slynt,1
barristan selmy,kingsguard,1
barristan,cersei lannister,1
cersei lannister,kingsguard,2
knight,petyr baelish,1
sansa stark,stark,2
grand maester pycelle,treason,2
cersei,varys,5
joffrey,varys,2
catelyn stark,walder,5
grandfather,robb stark,1
lady stark,stevron frey,1
tywin lannister,walder frey,1
lady stark,walder frey,1
joffrey,walder frey,1
stark,walder frey,1
jeor mormont,jorah,1
jeor mormont,westeros,1
alliser thorne,jeor mormont,1
jon snow,ser alliser,6
jeor mormont,thorne,2
jeor mormont,joffrey,1
nights watcher,snow,1
maester aemon,sam tarly,1
robb,sam tarly,1
catelyn stark,waldron,1
maester aemon,stark,1
maekar,maester aemon,1
aegon,maester aemon,1
daenerys targaryen,drogo,2
khal,qotho,3
moon,tyrion lannister,1
bronn,ser what's,1
jorah mormont,westeros,6
jorah mormont,rein,1
bronn,lannister,4
tyrion lannister,tysha,1
jaime lannister,lady stark,6
kingslayer,robb stark,4
eddark stark,robert,1
baelor,eddark stark,1
baelor,grand maester pycelle,1
joffrey lannister,lady sansa,1
joffrey lannister,ser ilyn,1
shut,yoren,1
bran stark,the mad king,1
bran stark,robert,2
bran stark,rickon,4
bran,maester luwin,1
joffrey lannister,mother,1
joffrey,jonos bracken,1
robb stark,robert,1
lady stark,stark guard,1
catelyn stark,ser,1
lancel lannister,robb stark,1
joffrey,tyrion lannister,21
robb stark,tyrion lannister,3
leo lefford,ser jaime,1
addam marbrand,kevan lannister,1
stark,tywin lannister,4
robert,tywin lannister,3
riverland,tywin lannister,1
daenerys targaryen,jorah,4
joffrey,jon snow,2
pyp,sam,2
grand maester pycelle,kings,1
grand maester pycelle,robert baratheon,1
baelish,varys,1
benjen stark,jeor mormont,1
announcer,lothor brune,1
joffrey lannister,ser dontos,1
hound,tyrion lannister,4
cersei lannister,slynt,1
cersei lannister,robb stark,1
lord,robb stark's,1
bran stark,joffrey,1
lannister red,osha,1
craster,edd,2
benjen stark,craster,1
craster,mance rayder your old,1
craster,mance rayder,1
craster,crow,1
melisandre,stannis baratheon,1
matthos,robert,3
joffrey,matthos,2
cersei lannister,matthos,2
jaime lannister,matthos,3
jaime lannister,stannis baratheon,2
kingslayer,stannis baratheon,2
kingslayer,matthos,2
stannis baratheon,stark,2
davos,mace tyrell,1
davos,randyll tarly,1
davos,robb stark,2
joffrey,stannis baratheon,2
robb stark,stannis baratheon,2
robb stark,westeros,2
joffrey baratheon,robb stark,1
ned stark,tyrion lannister,5
baelish,cersei lannister,2
cersei lannister,ned stark's,4
arya,cersei lannister,1
robb stark,winterfell,2
alton,joffrey,1
balon greyjoy,catelyn stark,2
greyjoy,robb stark,1
catelyn stark,greyjoy,2
catelyn stark,queen,1
catelyn stark,rickon,3
joffrey lannister,uncle jaime,2
daisy,roz,1
olsen,roz,1
daisy,littlefinger,1
littlefinger,roz,1
baelish,roz,1
petyr baelish,roz,1
janos,littlefinger,1
barra,mhaegan,1
jaime,joffrey lannister,1
jaqen h'ghar,jaqen hghar,2
gendry baratheon,yoren,1
kings landing,varys,1
ned stark,varys,3
cersei lannister,starks,1
sam,wish,1
gilly,sam,29
jorah mormont,khal jhaqo,1
daenerys targaryen,rakharo,1
podrick,tyrion lannister,6
littlefinger,tyrion lannister,6
janos,nasty,1
robert,tyrion lannister,3
cersei,tyrion lannister,27
janos,joffrey,2
flea bottom,hot pie,2
arryn,gendry baratheon,1
gendry baratheon,stark,1
arya stark,stark,7
arya stark,stupider,1
arya stark,lommy,2
arya stark,yoren,2
greyjoy,yara greyjoy,1
balon,stark,2
balon,ned stark's,1
balon,starks,1
balon,robb stark's,1
theon greyjoy,yara,7
davos,joffrey,2
davos,lysene,1
cersei,saan,1
davos seaworth,saan,1
cersei lannister,janos slynt,1
cersei lannister,queen regent,2
queen regent,tyrion lannister,1
melisandre,weak,1
melisandre,shut,1
craster,jeor,1
hodor,luwin,2
luwin,rouse bran,1
bran,luwin,2
brienne,kingsguard,4
brienne,renly,4
kingsguard,renly,1
colen,lady catelyn stark,1
lady catelyn,renly,2
margaery,renly,2
lady stark,margaery tyrell,1
joffrey,renly,1
lady stark,renly,1
loras,robb stark,1
gerard,renly,1
catelyn stark,lady brienne,1
balon,ironborn,5
balon,yara,1
balon,deepwood motte,1
robb stark,theon greyjoy,1
robert baratheon,theon greyjoy,2
joffrey,myrcella,1
mother,myrcella,1
joffrey,tommen lannister,2
sansa,tommen lannister,1
lady zuriff,shae,1
lady zuriff,sansa stark,2
matrimony,pycelle,1
dorne,pycelle,1
theon greyjoy,varys,1
robin arryn,tyrion lannister,2
tyrion lannister,westeros,17
janos slynt,petyr baelish,1
lysa arryn,tyrion lannister,1
janos slynt,tyrion lannister,1
kingsguard,loras,1
brienne,loras,1
loras,tyrell,2
cersei lannister,dorne,6
dorne,tyrion lannister,3
drowned priest,kneel,1
martell,petyr baelish,1
petyr baelish,robin arryn,1
petyr baelish,robb stark,1
kingslayer,petyr baelish,2
jon arryn,tyrion lannister,1
pycelle,robert,1
lannister,pycelle,2
lady sansa's,varys,1
janos slynt,varys,1
willem,yoren,2
ho,yoren,1
guard,loras tyrell,1
loras tyrell,rennick,1
rennick,shh,1
bolton,robb stark,3
shh,talisa,1
joffrey,talisa,3
talisa,volantis,4
robb stark,volantis,1
joffrey lannister,ser lancel,1
lancel,stafford lannister,1
joffrey lannister,meryn,2
joffrey lannister,robb stark,3
imp,meryn,1
tyrion lannister,uncle jaime,2
grace,meryn,1
kingsguard,meryn,1
baelish,margaery tyrell,1
kingsguard,margaery tyrell,2
daenerys targaryen,qarth,2
arya stark,cersei,14
joffrey,petyr baelish,6
petyr baelish,winterfell,5
lady stark,stannis baratheon,2
daenerys targaryen,horde,1
qarth,spice,1
qarth,spice king,1
dothraki,spice king,1
dothraki,xaro,2
qarth,xaro,3
kneel,polliver,2
arya stark,safer,1
imp,lancel,2
grace,tyrion lannister,1
cleaner,stannis baratheon,1
melisandre,onion knight,1
renly,starks,1
moat cailin,renly,1
ned stark,renly,1
renly,robert,1
renly,stark,1
cersei lannister,killed,1
catelyn stark,tyrion lannister,1
kingsguard,tyrion lannister,5
tyrion lannister,varys,5
cersei lannister,littlefinger,3
stannis baratheon,tyrion lannister,1
tyrion lannister,wildfire,1
lancel,lancel lannister,1
lancel,tyrion lannister,1
davos,lady melisandre,1
lady melisandre,stannis baratheon,1
iron islander,theon greyjoy,1
reginald,starks,1
starks,tywin lannister,2
lannister,tywin lannister,4
arya stark,barrowton,1
robb stark,tywin lannister,1
halfhand,jeor,1
halfhand,jon snow,3
sam,westeros,2
jon snow,qhorin halfhand,1
dolorous,hurrah,1
haylene,maegor,1
aerys targaryen,haylene,1
tyrion lannister,wisdom haylene,1
doreah,xaro,1
doreah,qarth,2
daenerys targaryen,xaro,2
pyatt pree,xaro,2
jorah mormont,quaithe,1
brienne,catelyn stark,5
catelyn stark,robb,1
rodrik,stark,2
rodrik,tywin lannister,1
bran stark,ser rodrik,2
maester luwin,osha,1
mance,qhorin,1
qhorin,snow,1
craster,qhorin,1
jon,sam,8
robert baratheon,xaro,1
daenerys targaryen,starks,1
jorah mormont,must-,1
jorah mormont,qarth,1
theon greyjoy,winterfell,9
hodor,theon greyjoy,2
ned stark,theon greyjoy,3
betray,theon greyjoy,1
maester luwin,theon greyjoy,1
deepwood motte,theon greyjoy,3
osha,robb stark,1
ser rodrik,theon greyjoy,3
luwin,starks,1
coward,rodrik,1
hush,rodrik,1
rodrik,theon greyjoy,1
marlyn,tywin lannister,1
baelish,tywin lannister,1
tywin lannister,wine,1
catelyn stark,petyr baelish,2
qhorin,ygritte,1
qhorin halfhand,ygritte,4
mance rayder's,qhorin,1
jon snow,ygritte,21
sansa stark,winterfell,11
hail joffrey,man,1
guard,push,1
brotherfucker,crowd,1
clegane,tyrion lannister,2
spice king,xaro xhoan daxos,1
spice king,westeros,1
daenerys targaryen,mopatis,1
daenerys stormborn,daenerys targaryen,5
lady talisa,robb stark,2
catelyn stark,lady talisa,2
lady stark,talisa,2
greyjoys,roose,2
rodrik cassel,roose,1
roose,winterfell,1
osha,starks,1
rickon,theon greyjoy,3
luwin,winterfell,3
hodor,osha,1
jack,rickon,1
billy,rickon,1
jon snow,ned stark,2
pretentious,tywin lannister,1
clegane,mountain,1
aegon targaryen,tywin lannister,2
aegon,arya stark,1
arya stark,meraxes,1
arya stark,visenya targaryen,1
arya stark,dark sister,1
jonquil,tywin lannister,1
arya stark,lady dustin,1
jon snow,mance rayder,6
mance rayder,ygritte,3
daenerys targaryen,westeros,6
queen,sansa stark,1
grace,sansa stark,2
alton,cinda lannister,1
jaime lannister,lannister,6
alton,bryan,1
barristan selmy,jaime lannister,1
jorah the andal,quaith,2
daenerys stormborn,pyat pree,2
jacks,lady stark,2
jacks,kingslayer,1
kingslayer,man,5
crag,rickard karstark,1
rickard karstark,treason,1
lannisters,rickard karstark,1
robert than jaime,tyrion lannister,1
lannisters,man,1
brienne,kingslayer,9
brienne,karstarks,1
brienne,lannister,1
catelyn stark,kingslayer,2
jaime lannister,kingslayer,4
his name,jaime lannister,1
cersei,jaime lannister,18
jaime lannister,ned,2
envy,theon greyjoy,1
ironborn,yara greyjoy,3
stark,yara greyjoy,1
robb stark,yara greyjoy,1
halfhand,lord of bones,1
ned stark's,ygritte,1
kingslayer,rider,1
kingslayer,rickard karstark,2
jaime lannister,robb stark,3
jaime lannister,pardon,1
joffrey,kevan,1
cersei,kevan,1
kevan,robb stark,1
kevan,winterfell,1
greyjoys,kevan,1
kevan,stark,1
rorge,yoren,1
arya stark,tywin,1
qhorin halfhand,sam,1
arya stark,jaqen h'ghar,3
cersei lannister,lannister,5
cersei lannister,ser mandon,1
gendry baratheon,shut,1
shut,yara greyjoy,1
arya stark,shut,1
onion knight,stannis baratheon,1
robert,stannis baratheon,8
ned stark,stannis baratheon,1
stannis baratheon,westeros,4
varys,winterfell,1
joffrey lannister,uncle stannis,1
hand,varys,1
daenerys targaryen,varys,3
jorah mormont,xaro,1
joffrey baratheon,matthos,1
lannister,soldier,1
podrick,varys,2
lady sansa,tyrion lannister,5
sheila,tyrion lannister,1
maegor,tyrion lannister,1
hearteater,joffrey lannister,2
robb,sansa stark,1
hound,joffrey lannister,2
ser lancel,tyrion lannister,1
cersei lannister,lady sansa,1
davos,wildfire,1
davos,steer,2
cersei lannister,jaime,3
robert,sansa stark,1
cersei lannister,lady sansa's,1
cersei lannister,lorath,1
cersei lannister,westeros,8
cersei lannister,shae,1
faster,man,1
joffrey lannister,ser mandon,1
mandon,tyrion lannister,1
all,halfman,3
kingswood,tommen lannister,1
cersei lannister,kingswood,1
find bronn,tyrion lannister,1
joffrey,joffrey lannister,2
joffrey lannister,tywin lannister,1
joffrey lannister,petyr baelish,1
loras,margaery,3
joffrey lannister,lady margaery,2
cersei lannister,sansa stark,2
crowd,margaery,2
littlefinger,varys,4
brienne,lady catelyn,4
brienne,tullys,2
jaime lannister,man,1
stannis baratheon,tywin lannister,1
greyjoy,theon greyjoy,2
hidden,luwin,1
jon snow,theon greyjoy,3
luwin,theon greyjoy,1
ironborn,theon greyjoy,6
aggar,theon greyjoy,1
black lorren,theon greyjoy,1
seagard,theon greyjoy,1
mandon moore,varys,1
get bronn,tyrion lannister,1
leave king's landing,shae,1
jaqen hghar,joffrey,1
cersei,jaqen hghar,1
hound,jaqen hghar,1
jaqen hghar,valar morghulis,2
arya stark,valar morghulis,2
arya stark,jaqen hghar,1
north,osha,1
mance rayder,qhorin,1
mance,ygritte,2
daenerys targaryen,xaro xhoan daxos,1
dolorous edd,gilly,1
jeor,tarly,2
crow,man,1
boy,crow,1
crow,girl,1
mance,ned stark's,1
mance,snow,1
mance,tormund giantsbane,1
jon snow,mance,9
mouth,whore,1
podrick,ser bronn,1
bronn,ser whosit of whocares,1
davos,westeros,6
davos,stannis baratheon,1
davos,salladhor,1
kingslayer,roose bolton,1
catelyn stark,ser jeremy,1
dorne,sansa stark,3
dorne,shae,2
baelish,sansa stark,14
lady sansa,petyr baelish,5
guard,lady margaery,1
joffrey,margaery tyrell,5
cersei lannister,flea bottom,2
kraznys mo nakloz,westerner,1
kraznys,missandei,8
jorah mormont,robert baratheon's,1
jorah mormont,kingsguard,2
barristan,robert,4
barristan,daenerys stormborn,1
bolton,talisa,1
ironborn,robb stark,2
brienne,lady stark's,2
brienne,lady stark,1
jaime lannister,lady stark's,3
jaime lannister,winterfell,1
jaime lannister,loras tyrell,1
cersei lannister,tyrell,5
cersei lannister,margaery,8
cersei lannister,margaery tyrell,1
littlefinger,sansa stark,3
lady sansa,loras,3
lady olenna,loras,1
hando,sansa stark,1
lady sansa,margaery tyrell,1
margaery tyrell,olenna,1
lady margaery,sansa stark,1
grandmother,margaery tyrell,10
olenna tyrell,robert,1
olenna tyrell,sansa,2
luthor,olenna tyrell,4
joff-king joffrey,sansa stark,1
olenna tyrell,tyrell,3
olenna tyrell,speak,1
margaery,olenna tyrell,2
dorne,rickard karstark,1
catelyn stark,maester luwin,1
catelyn stark,jon snow,1
mance,orell,1
grenn,sam,1
jojen,jojen reed,1
jojen,meera,1
brandon,jojen,1
gendry baratheon,jaqen h'ghar,1
gendry baratheon,joffrey,1
anguy,thoros,1
thoros,westeros,2
baelish,shae,1
baelish,tyrion lannister,1
ros,tyrion lannister,1
sansa,tyrion lannister,5
guard,lady tyrell,1
torturer,winterfell,2
osha,rickon,1
bran stark,howland reed,1
gendry baratheon,mott,1
hound,thoros,2
clegane,thoros,4
sandor clegane,thoros,1
sandor clegane,stark,2
kingslayer,locke,5
edmure,willem lannister,1
edmure,martyn lannister,1
martyn lannister,robb stark,1
brynden,martyn,1
robb stark,varys,1
hoster tully,varys,1
roose bolton,varys,1
lady arryn,petyr baelish,1
baelish,pycelle,1
pycelle,vale,1
lysa arryn,tywin lannister,1
summer,tyrion lannister,1
brienne,jaime lannister,7
ned stark's,thoros,1
hot pie,told thoros,1
hot pie,stark,1
catelyn stark,uncle,2
martyn,martyn lannister,1
martyn lannister,talisa,1
mance,take orell,1
tether,woman,1
push,woman,1
barristan,jorah mormont,2
barristan,daenerys targaryen,8
greizhen,missandei,1
dothraki,kraznys,1
dothraki,missandei,4
daenerys targaryen,kraznys,2
ser bronn,tyrion lannister,1
genna,tyrion lannister,1
tyrion lannister,volantis,3
meereenese knot,tyrion lannister,1
brienne,lady catelyn stark,1
catelyn stark's,locke,1
jaime lannister,westeros,2
proof,varys,1
craster,rast,1
sansa stark,varys,2
beric,joffrey,1
beric,ned stark,2
beric,robert,1
ned stark,sandor clegane,1
king robert,sandor clegane,1
beric,lannister,1
beric,stark,1
anguy,mummer,1
mummer,sandor clegane,1
aegon,thoros,1
clegane,sandor clegane,1
joffrey,sandor clegane,3
arya stark,burn,1
orell,tormund,1
orell,ygritte,1
jon,ygritte,1
beric,sandor clegane,1
bolton,locke,2
locke,roose bolton,1
bolton,jaime lannister,3
roose bolton,stannis baratheon,1
roose bolton,ser jaime,1
arya stark,cersei lannister,2
lady olenna,tyrion lannister,1
olenna tyrell,volantis,1
catelyn stark,karstarks,1
edmure,karstarks,1
joffrey,rickard karstark,1
rickard karstark,stark,1
kneel,robb stark,1
rickard karstark,robb stark,1
karhold,robb stark,1
arya stark,ilyn payne,3
arya stark,ser meryn,1
beric,thoros,2
burn,selyse,1
jaime lannister,renly,1
flea bottom,jaime lannister,1
brienne,stark,2
bert,shireen,1
bert,davos,1
shireen,westeros,1
barristan,mm,2
jorah mormont,thoros,3
barristan,thoros,1
barristan,bloody,1
missandei,red flea,1
black rat,missandei,1
barristan,ser jorah,1
karstarks,robb stark,2
attack king's landing,robb stark,1
greyjoys,talisa,1
talisa,winterfell,1
robb stark,walder frey,1
loras,squire,1
lady margaery,petyr baelish,1
petyr baelish,sansa,5
olenna tyrell,tyrion lannister,1
sansa stark,tywin lannister,4
karstarks,tywin lannister,1
theon greyjoy,tywin lannister,1
tywin lannister,winterfell,2
tyrell,tyrion lannister,2
joffrey,tywin lannister,7
loras tyrell,tywin lannister,4
hobb,sam,1
lady reed,osha,1
jojen,jon snow,2
nah,ygritte,1
mance rayder's,ygritte,1
r'hollor,thoros,1
melisandre,thoros,1
melisandre,turn king robert,1
anguy,bodkin,1
ramsay bolton,stark,6
karhold,theon greyjoy,1
karhold,ramsay bolton,1
kingslayer,ramsay bolton,2
rickard karstark,theon greyjoy,2
black walder,the king of the,1
freys,robb stark,1
robb stark,uncle,1
bolton,brienne,1
brienne,ser jaime,4
highgarden,tywin lannister,2
cersei,olenna tyrell,6
loras,tywin lannister,1
kingsguard,tywin lannister,4
tyrell,tywin lannister,2
margaery,tywin lannister,2
probably sansa,tyrion lannister,1
ser mandon,tyrion lannister,1
lady sansa,maid,1
the lysa arryn,varys,1
petyr baelish,sansa stark,4
brynden,prickly,1
rytsas,talisa,1
margaery tyrell,sansa,1
lannister,margaery tyrell,1
bronn,stark,2
radzal mo eraz,westeros,1
chains,shae,1
solid,tyrion lannister,1
sansa stark,tyrion lannister,1
melisandre,wildfire,1
flea bottom,gendry baratheon,1
arya stark,lannisters,1
anguy,beric,1
kick,sandor clegane,1
qyburn,roose bolton,1
myranda,shh,1
myranda,violet,1
windmill,ygritte,1
bran stark,osha,2
bran,jojen,3
bolton,steelshanks walton,3
sandor clegane,sulk,1
fuck joffrey,sandor clegane,1
jorah mormont,mero,1
daario,daario naharis,4
half robert,stannis baratheon,1
davos,vhagar,1
daario naharis,mero,1
lady stark's,tyrion lannister,1
balon greyjoy,stannis baratheon,1
joffrey baratheon,stannis baratheon,2
joffrey,olenna tyrell,3
grandson,olenna tyrell,1
joffrey lannister,lannister,2
daenerys targaryen,ninteen,1
daenerys targaryen,dothroaki,1
athjahakar,missandei,1
athjahakar,daenerys targaryen,1
duncan,sam,1
feldan,sam,1
sam,tristifer,1
sam,samwell tarly,2
sam,tarly,1
gilly,samwell tarly,1
randyll tarly,sam,2
grace,walder,1
walda,walder,1
derwa,walder,1
walder,waldra,2
marianne,walder,1
freya,walder,1
shirei,walder,1
grey worm,jorah mormont,1
bran stark,gift,1
bran stark,brandon the builder,1
hodor,jojen,3
bran stark,hush,1
bran stark,everything jojen,1
