nodeA,nodeB,weight
Tywin Lannister,joffrey lannister,1
Joffrey,Tywin Lannister,2
Petyr Baelish,joffrey lannister,1
Margaery,loras,3
Lady Margaery,joffrey lannister,2
Sansa Stark,cersei lannister,1
Margaery,crowd,2
Margaery,Margaery,4
Littlefinger,varys,4
Lady Catelyn,brienne,4
Tullys,brienne,2
Jaime Lannister,man,1
Tywin Lannister,stannis baratheon,1
Ned Stark,Winterfell,1
Greyjoy,theon greyjoy,2
Hidden,luwin,1
Jon Snow,theon greyjoy,2
Theon Greyjoy,luwin,1
Ironborn,theon greyjoy,6
Aggar,theon greyjoy,1
Black Lorren,theon greyjoy,1
Seagard,theon greyjoy,1
Aggar,Black Lorren,1
Aggar,Ironborn,1
Aggar,Seagard,1
Black Lorren,Ironborn,1
Black Lorren,Seagard,1
Ironborn,Seagard,1
Mandon Moore,varys,1
Get Bronn,tyrion lannister,1
Leave King's Landing,shae,1
Joffrey,jaqen hghar,1
Cersei,jaqen hghar,1
Hound,jaqen hghar,1
Valar Morghulis,jaqen hghar,2
Valar Morghulis,arya stark,2
Arya Stark,jaqen hghar,1
North,osha,1
Mance Rayder,qhorin,1
Mance,ygritte,2
Mance,Qhorin Halfhand,1
Xaro Xhoan Daxos,daenerys targaryen,1
Gilly,dolorous edd,1
Tarly,jeor,2
Crow,man,1
Crow,boy,1
Crow,girl,1
Jon Snow,Mance Rayder,3
Ned Stark's,mance,1
Snow,mance,1
Tormund Giantsbane,mance,1
Jon Snow,mance,5
Mouth,whore,1
Ser Bronn,podrick,1
Ser Whosit of Whocares,bronn,1
Westeros,davos,6
Stannis Baratheon,davos,1
Stannis Baratheon,Westeros,1
Davos,salladhor,1
Kingslayer,roose bolton,1
Ser Jeremy,catelyn stark,1
Dorne,sansa stark,3
Dorne,Dorne,1
Dorne,shae,2
Baelish,sansa stark,14
Lady Sansa,petyr baelish,5
Lady Margaery,guard,1
Joffrey,margaery tyrell,5
Flea Bottom,cersei lannister,2
Flea Bottom,Joffrey,1
Westerner,kraznys mo nakloz,1
Kraznys,missandei,8
Robert Baratheon's,jorah mormont,1
Kingsguard,jorah mormont,2
Kingsguard,Robert Baratheon's,1
Robert,barristan,4
Daenerys Stormborn,barristan,1
Daenerys Stormborn,Robert,1
Bolton,talisa,1
Ironborn,robb stark,2
Bolton,Ironborn,3
Bolton,Bran,1
Bolton,Rickon,1
Bran,Ironborn,1
Ironborn,Rickon,2
Lady Stark's,brienne,2
Lady Stark,brienne,1
Lady Stark's,jaime lannister,3
Winterfell,jaime lannister,1
Loras Tyrell,jaime lannister,1
Tyrell,cersei lannister,5
Margaery,cersei lannister,8
Margaery,Tyrell,2
Margaery Tyrell,cersei lannister,1
Littlefinger,sansa stark,3
Lady Sansa,loras,3
Lady Olenna,loras,1
Lady Olenna,Margaery,1
Hando,sansa stark,1
Lady Sansa,margaery tyrell,1
Olenna,margaery tyrell,1
Lady Sansa,Olenna,1
Lady Margaery,sansa stark,1
Grandmother,margaery tyrell,10
Robert,olenna tyrell,1
Sansa,olenna tyrell,2
Robert,Sansa,2
Luthor,olenna tyrell,4
Joff-King Joffrey,sansa stark,1
Tyrell,olenna tyrell,3
Speak,olenna tyrell,1
Margaery,olenna tyrell,2
Dorne,rickard karstark,1
Maester Luwin,catelyn stark,1
Jon Snow,catelyn stark,1
Jon Snow,Stark,3
Orell,mance,1
Sam,grenn,1
Jojen Reed,jojen,1
Meera,jojen,1
Brandon,jojen,1
Jojen Reed,Meera,1
Brandon,Jojen Reed,1
Brandon,Meera,1
Jaqen H'ghar,gendry baratheon,1
Joffrey,gendry baratheon,1
Thoros,thoros,1
Anguy,thoros,1
Anguy,Thoros,1
Westeros,thoros,2
Baelish,shae,1
Baelish,tyrion lannister,1
Ros,tyrion lannister,1
Sansa,tyrion lannister,5
Lady Tyrell,guard,1
Winterfell,torturer,2
Rickon,osha,1
Howland Reed,bran stark,1
Mott,gendry baratheon,1
Hound,thoros,2
Clegane,thoros,4
Thoros,sandor clegane,1
Stark,sandor clegane,2
Kingslayer,locke,5
Willem Lannister,edmure,1
Martyn Lannister,edmure,1
Martyn Lannister,Willem Lannister,1
Martyn Lannister,robb stark,1
Martyn,brynden,1
Robb Stark,varys,1
Hoster Tully,varys,1
Roose Bolton,varys,1
Hoster Tully,Robb Stark,1
Robb Stark,Roose Bolton,1
Hoster Tully,Stark,1
Hoster Tully,Roose Bolton,1
Roose Bolton,Stark,2
Lady Arryn,petyr baelish,1
Baelish,pycelle,1
Vale,pycelle,1
Baelish,Vale,3
Lysa Arryn,tywin lannister,1
Summer,tyrion lannister,1
Jaime Lannister,brienne,5
Ned Stark's,thoros,1
Told Thoros,hot pie,1
Stark,hot pie,1
Stark,Told Thoros,1
Uncle,catelyn stark,2
Martyn Lannister,martyn,1
Martyn Lannister,talisa,1
Take Orell,mance,1
Tether,woman,1
Push,woman,1
Barristan,jorah mormont,2
Barristan,daenerys targaryen,8
Greizhen,missandei,1
Dothraki,kraznys,1
Dothraki,missandei,4
Dothraki,Kraznys,1
Kraznys,daenerys targaryen,2
Ser Bronn,tyrion lannister,1
Genna,tyrion lannister,1
Volantis,tyrion lannister,3
Meereenese Knot,tyrion lannister,1
Meereenese Knot,Volantis,1
Lady Catelyn Stark,brienne,1
Catelyn Stark's,locke,1
Catelyn Stark's,Kingslayer,1
Westeros,jaime lannister,2
Proof,varys,1
Craster,rast,1
Sansa Stark,varys,2
Littlefinger,Littlefinger,1
Joffrey,beric,1
Ned Stark,beric,2
Robert,beric,1
Ned Stark,sandor clegane,1
King Robert,sandor clegane,1
King Robert,Ned Stark,1
Lannister,beric,1
Stark,beric,1
Lannister,Stark,2
Mummer,anguy,1
Mummer,sandor clegane,1
Aegon,thoros,1
Clegane,sandor clegane,1
Joffrey,sandor clegane,3
Burn,arya stark,1
Orell,tormund,1
Orell,ygritte,1
Jon,ygritte,1
Sandor Clegane,beric,1
Bolton,locke,2
Bolton,Kingslayer,1
Locke,roose bolton,1
Bolton,jaime lannister,3
Stannis Baratheon,roose bolton,1
Ser Jaime,roose bolton,1
Arya Stark,cersei lannister,1
Lady Olenna,tyrion lannister,1
Volantis,olenna tyrell,1
Karstarks,catelyn stark,1
Karstarks,edmure,1
Joffrey,rickard karstark,1
Stark,rickard karstark,1
Joffrey,Stark,3
Kneel,robb stark,1
Rickard Karstark,robb stark,1
Karhold,robb stark,1
Karhold,Rickard Karstark,1
Ilyn Payne,arya stark,3
Ser Meryn,arya stark,1
Ilyn Payne,Joffrey,3
Joffrey,Ser Meryn,1
Cersei,Ilyn Payne,3
Cersei,Ser Meryn,1
Ilyn Payne,Ser Meryn,1
Hound,Ilyn Payne,1
Hound,Ser Meryn,1
Thoros,beric,2
Burn,selyse,1
Renly,jaime lannister,1
Flea Bottom,jaime lannister,1
Robert Baratheon,jaime lannister,2
Flea Bottom,Robert Baratheon,1
Flea Bottom,the Mad King,1
Robert Baratheon,the Mad King,2
Stark,brienne,2
Ned Stark,Stark,1
Bert,shireen,1
Bert,davos,1
Westeros,shireen,1
Mm,barristan,2
Thoros,jorah mormont,2
Thoros,barristan,1
Bloody,barristan,1
Bloody,Thoros,1
Robert,Thoros,1
Bloody,Robert,1
Red Flea,missandei,1
Black Rat,missandei,1
Black Rat,Red Flea,1
Grey Worm,grey worm,1
Ser Jorah,barristan,1
Karstarks,robb stark,2
Attack King's Landing,robb stark,1
Greyjoys,talisa,1
Winterfell,talisa,1
Walder Frey,robb stark,1
Karstarks,Walder Frey,1
Squire,loras,1
Lady Margaery,petyr baelish,1
Sansa,petyr baelish,5
Olenna Tyrell,tyrion lannister,1
Sansa Stark,tywin lannister,4
Karstarks,tywin lannister,1
Theon Greyjoy,tywin lannister,1
Winterfell,tywin lannister,2
Karstarks,Theon Greyjoy,1
Karstarks,Sansa Stark,1
Karstarks,Winterfell,1
Sansa Stark,Theon Greyjoy,1
Theon Greyjoy,Winterfell,1
Sansa Stark,Winterfell,2
Tyrell,tyrion lannister,2
Joffrey,tywin lannister,7
Loras Tyrell,tywin lannister,4
Hobb,sam,1
Lady Reed,osha,1
Jon Snow,jojen,2
Nah,ygritte,1
Jon Snow,Qhorin Halfhand,1
Mance Rayder's,ygritte,1
R'hollor,thoros,1
Thoros,melisandre,1
Turn King Robert,melisandre,1
Bodkin,anguy,1
Stark,ramsay bolton,6
Karhold,theon greyjoy,1
Karhold,ramsay bolton,1
Kingslayer,ramsay bolton,2
Rickard Karstark,theon greyjoy,2
black walder,the King of the,1
Freys,robb stark,1
Uncle,robb stark,1
Bolton,brienne,1
Bolton,Stark,1
Lady Stark's,Stark,2
Bolton,Lady Stark's,1
Bolton,Jaime Lannister,1
Jaime Lannister,Lady Stark's,1
Ser Jaime,brienne,4
Highgarden,tywin lannister,2
Cersei,olenna tyrell,6
Loras,tywin lannister,1
Kingsguard,tywin lannister,4
Kingsguard,Loras,2
Kingsguard,Kingsguard,1
Tyrell,tywin lannister,2
Margaery,tywin lannister,2
Highgarden,Tyrell,1
Joffrey,Tyrell,1
Highgarden,Joffrey,1
Highgarden,Margaery,1
Joffrey,Margaery,3
Probably Sansa,tyrion lannister,1
Ser Mandon,tyrion lannister,1
Kingsguard,Ser Mandon,1
Lady Sansa,maid,1
The Lysa Arryn,varys,1
Sansa Stark,petyr baelish,4
Prickly,brynden,1
Rytsas,talisa,1
Sansa,margaery tyrell,1
Lannister,margaery tyrell,1
Stark,bronn,2
Westeros,radzal mo eraz,1
Chains,shae,1
Solid,tyrion lannister,1
Sansa Stark,tyrion lannister,1
Wildfire,melisandre,1
Flea Bottom,gendry baratheon,1
Lannisters,arya stark,1
Anguy,beric,1
Kick,sandor clegane,1
Catelyn Stark,brienne,3
Qyburn,roose bolton,1
Shh,myranda,1
Myranda,violet,1
Windmill,ygritte,1
Jon Snow,Jon Snow,8
Osha,bran stark,2
Bran,jojen,3
Bran,Jon Snow,1
Brienne,jaime lannister,2
Bolton,steelshanks walton,3
Sulk,sandor clegane,1
Fuck Joffrey,sandor clegane,1
Mero,jorah mormont,1
Daario Naharis,daario,4
Mero,mero,1
Half Robert,stannis baratheon,1
Vhagar,davos,1
Daario Naharis,mero,1
Lady Stark's,tyrion lannister,1
Lady Stark's,Podrick,1
Balon Greyjoy,stannis baratheon,1
Joffrey Baratheon,stannis baratheon,2
Balon Greyjoy,Joffrey Baratheon,1
Joffrey,olenna tyrell,3
Grandson,olenna tyrell,1
Cersei,Grandson,1
Grandson,Joffrey,1
Lannister,joffrey lannister,2
Ninteen,daenerys targaryen,1
Dothroaki,daenerys targaryen,1
Athjahakar,missandei,1
Athjahakar,daenerys targaryen,1
Duncan,sam,1
Feldan,sam,1
Tristifer,sam,1
Duncan,Feldan,1
Duncan,Tristifer,1
Feldan,Tristifer,1
Samwell Tarly,sam,2
Tarly,sam,1
Samwell Tarly,Tarly,1
Samwell Tarly,gilly,1
Randyll Tarly,sam,2
Ironborn,Winterfell,2
Rickon,Winterfell,3
Grace,walder,1
Walda,walder,1
Derwa,walder,1
Waldra,walder,2
Derwa,Walda,1
Walda,Waldra,1
Derwa,Waldra,1
Marianne,walder,1
Freya,walder,1
Freya,Marianne,1
Marianne,Waldra,1
Freya,Waldra,1
Merry,merry,1
Shirei,walder,1
Grey Worm,jorah mormont,1
Gift,bran stark,1
Brandon The Builder,bran stark,1
Brandon The Builder,Gift,1
Gift,Maester Luwin,1
Brandon The Builder,Maester Luwin,1
Hodor,jojen,3
Hush,bran stark,1
Hodor,Hush,1
Hodor,Hodor,54
Everything Jojen,bran stark,1
Everything Jojen,Hodor,1
Daario Naharis,daenerys targaryen,4
Bolton,catelyn stark,1
Roose Bolton,robb stark,1
Walder,robb stark,1
Ho-ho,edmure,1
Ned Stark,talisa,1
Ser Eldrick Sarsfield,tyrion lannister,2
Desmond Crakehall,tyrion lannister,3
Desmond Crakehall,Ser Eldrick Sarsfield,4
Ser Eldrick Sarsfield,Ser Eldrick Sarsfield,1
Desmond Crakehall,Desmond Crakehall,1
Halfman,tyrion lannister,1
the Demon Monkey,tyrion lannister,2
Halfman,the Demon Monkey,1
Ned Stark,sansa stark,1
Whom,tyrion lannister,1
Desmond Crakehall,sansa stark,1
Robb Stark's,joffrey lannister,1
Robb Stark,Robb Stark's,1
Lady Sansa,varys,1
Grand Maester,tywin lannister,1
Westeros,tywin lannister,2
Northerners,tyrion lannister,1
Roose Bolton,tywin lannister,1
Warden,tywin lannister,1
Sansa,tywin lannister,1
Stark,Warden,3
Sansa,Stark,3
Roose Bolton,Winterfell,1
Warden,Winterfell,2
Sansa,Winterfell,1
Roose Bolton,Warden,6
Roose Bolton,Sansa,1
Sansa,Warden,1
bran stark,the Rat Cook,1
Rat Cook,bran stark,1
Hoster,walder frey,1
Catelyn,walder frey,1
Catelyn,Hoster,1
Ned Stark,walder frey,1
Hoster Tully,walder frey,1
Jon Arryn,walder frey,1
Hoster Tully,Ned Stark,1
Hoster Tully,Jon Arryn,1
Winterfell,walder frey,1
Greyjoy,walder frey,1
Ironborn,roose bolton,2
Ramsay,roose bolton,1
Ironborn,Ramsay,1
Theon Greyjoy,theon greyjoy,5
Reek,theon greyjoy,6
Shush,jojen,1
Hodor,sam,1
Westeros,jojen,1
Sam,bran stark,1
Balon Greyjoy,balon,1
Balon Greyjoy,Ironborn,1
Ramsay Snow,balon,1
Roose Bolton,balon,1
Warden,balon,1
Ramsay Snow,Roose Bolton,2
Ramsay Snow,Warden,2
Greyjoy,balon,1
Ser,gendry baratheon,1
Flea Bottom,davos,5
Gin Alley,davos,1
Gin Alley,gendry baratheon,1
Myr,varys,1
Lys,Myr,1
Tyrion Lannister,varys,1
Black Walder,frey soldier,1
Malcolm,frey soldier,1
Talbott,frey soldier,1
Malcolm,Talbott,1
Maester Aemon,sam,7
Craster,sam,2
Craster,Maester Aemon,2
Maester Aemon,Maester Aemon,1
Maester,gilly,1
Miles,sam,1
Rylene Florent,davos,1
Rylene,davos,1
Rylene,Westeros,1
Aegon Targaryen,davos,1
Aim,davos,1
Hush,sam,1
Maester Aemon,davos,1
Daenerys Targaryen,missandei,1
Ghiscari,missandei,1
Volantis,tywin lannister,1
Kingsguard,jaime lannister,9
Oathbreaker,jaime lannister,1
Kingslayer,Oathbreaker,1
House Martell,tyrion lannister,1
Grace King Joffrey,tyrion lannister,1
Prince Oberyn,dornish lord,1
Oberyn,tyrion lannister,7
Littlefinger,oberyn martell,1
Oberyn,ellaria,8
Dornishman,morgan,1
Lannister,oberyn martell,4
Uncle Imp,oberyn martell,1
Prince Oberyn,tyrion lannister,1
Joffrey,oberyn martell,1
Gregor Clegane,oberyn martell,1
Daario Naharis,grey worm,1
Oberyn Martell,tyrion lannister,1
Lannister,Oberyn Martell,1
Mance,tormund,1
Qhorin Halfhand,alliser thorne,1
Mance,jon snow,4
Halfhand,Mance,1
Tormund Giantsbane,jon snow,1
Jon Snow,maester aemon,1
Maester Aemon,alliser thorne,1
Ser Preston,jaime lannister,1
Kingsguard,Ser Preston,1
Grace,Ser Preston,1
Lady Margaery,jaime lannister,1
Ser Meryn,jaime lannister,1
Margaery Tyrell,jaime lannister,1
Arthur Dayne,jaime lannister,1
Ser Duncan,jaime lannister,2
Arthur Dayne,Kingsguard,1
Kingsguard,Ser Duncan,2
Arthur Dayne,Ser Duncan,2
Ser Duncan,Ser Duncan,1
Meereen,daario,5
Meereen,daenerys targaryen,7
Arya Stark,jaime lannister,1
Sansa Stark,jaime lannister,2
Sansa Lannister,jaime lannister,1
Arya Stark,Sansa Stark,2
Arya Stark,Sansa Lannister,1
Sansa Lannister,Sansa Stark,1
Ser Dontos,sansa stark,1
Vale,sandor clegane,1
Lommy,sandor clegane,1
Hound,polliver,1
Robb Stark,polliver,1
Joffrey,polliver,1
Run,ramsay bolton,1
Rip,ramsay bolton,1
Bold,jaime lannister,1
Walda,roose,2
Ramsay Snow,roose,1
Ramsay Snow,Walda,1
Lady Walda,roose,1
Balon Greyjoy's,roose,1
Bolton,roose,3
Lannister,roose,2
Ironborn,roose,1
Moat Cailin,roose,3
Bolton,Lannister,3
Bolton,Moat Cailin,3
Ironborn,Lannister,1
Lannister,Moat Cailin,2
Ironborn,Moat Cailin,2
Moat Cailin,Moat Cailin,1
Greyjoy,ramsay bolton,1
Balon Greyjoy,roose,1
Reek,ramsay bolton,14
Bolton,ramsay bolton,5
Bran,ramsay bolton,2
Rickon Stark,ramsay bolton,2
Bran,Reek,1
Reek,Rickon Stark,1
Bran,Rickon Stark,1
Reek,Stark,1
Starks,ramsay bolton,2
Rickon,ramsay bolton,3
Robb Stark,ramsay bolton,2
Bran,Starks,1
Rickon,Starks,2
Robb Stark,Starks,2
Bran,Robb Stark,1
Rickon,Robb Stark,1
Reek,Robb Stark,1
Winterfell,locke,1
Jon Snow,locke,1
Gather,roose,1
Bolton,Gather,1
Gather,Moat Cailin,1
Sansa,varys,1
Margaery,mace,1
Baelor,tyrion lannister,1
Widow,man,1
Ned Stark's,joffrey lannister,1
Ser Axell,shireen,1
Summer,jojen,1
Bran,Summer,1
Bran,meera,8
Winterfell,meera,1
Bran,Winterfell,2
Margaery,septon,1
Mace,olenna tyrell,1
Lannisters,olenna tyrell,1
Ser Jaime,loras,1
Lady Brienne,margaery tyrell,1
Brienne,margaery tyrell,1
Lady Brienne,cersei lannister,1
Catelyn Stark,cersei lannister,3
Qyburn,cersei lannister,3
Qyburn,pycelle,1
Oberyn,tywin lannister,2
Ellaria,oberyn martell,2
Cersei Lannister,oberyn martell,1
Hand,oberyn martell,1
Lady Cersei,oberyn martell,2
Ellaria Sand,oberyn martell,1
Cersei Lannister,Ellaria,1
Ellaria,Hand,1
Ellaria,Lady Cersei,1
Ellaria,Ellaria Sand,1
Cersei Lannister,Hand,1
Cersei Lannister,Lady Cersei,1
Cersei Lannister,Ellaria Sand,1
Hand,Lady Cersei,1
Ellaria Sand,Hand,1
Ellaria Sand,Lady Cersei,1
Dorne,ellaria,6
Dorne,oberyn martell,5
Oberyn,cersei lannister,7
Myrcella,oberyn martell,1
Balon Greyjoy,joffrey lannister,1
Balon Greyjoy,Joffrey,1
Balon Greyjoy,Robb Stark,1
Stark,balon dwarf,1
Kneel,joffrey lannister,3
Mm,joffrey lannister,1
Joffrey,jaime lannister,6
Baelish,ser dontos,1
LITTLEFINGER First,ser dontos,1
Mm,tywin lannister,1
Sally,farmer hamlet,4
Hoster Tully,farmer hamlet,1
Hoster Tully,Sally,1
Sam the Slayer,alliser thorne,1
House Haigh,davos,1
Hand,shireen,1
Bloody,davos,1
Mace Tyrell,tywin lannister,1
Tyrell,oberyn martell,1
Dorne,tywin lannister,1
Greyjoys,tywin lannister,1
Dorne,Greyjoys,1
Dorne,Westeros,2
Aegon Targaryen,Dorne,1
Greyjoys,Westeros,1
Aegon Targaryen,Greyjoys,1
Aegon Targaryen,Westeros,1
Prince Oberyn of Dorne,podrick,1
Sweet Tommen,tyrion lannister,1
Joffrey,Sweet Tommen,1
Cersei,Sweet Tommen,1
Fetch Bronn,tyrion lannister,1
Mother,olly,1
Miles,jon snow,1
Mance Rayder,Miles,1
Craster,dolorous edd,2
Karl,dolorous edd,1
Craster,Karl,2
Craster,Craster,1
Karl,jon snow,1
Queensguard,daario,1
Lady Arryn,bronn,1
Kingslayer,tyrion lannister,2
Joffrey,Vale,2
Dontos,petyr baelish,1
Dontos,Joffrey,1
Viola,olenna tyrell,1
Luthor,Viola,2
Luthor,Luthor,1
Grenn,jon snow,2
Craster,janos slynt,1
Snow,janos slynt,1
Craster,Snow,1
Name,locke,1
Kingsguards,cersei lannister,1
Boros,jaime lannister,1
Catelyn Stark,Joffrey,1
Catelyn Stark's,jaime lannister,1
Kingsguard,tommen lannister,2
Aerys II,brienne,1
Robert Baratheon,brienne,1
Aerys II,Kingsguard,1
Kingsguard,Robert Baratheon,1
Kingsguard,Kingslayer,1
Aerys II,Robert Baratheon,1
Aerys II,Kingslayer,1
Kingslayer,Robert Baratheon,1
Ned Stark's,jaime lannister,2
Ned Stark's,Ned Stark's,2
Ned Stark's,Stark,3
Lady Stark's,Ned Stark's,2
Robb,sam,1
Bran,Sam,1
Bra,sam,1
Bra,Craster,1
Thorne,locke,1
Ahem,jon snow,1
Mormont,jon snow,3
Mance,Mance Rayder,1
Mance Rayder,Mormont,3
Mance,Mormont,1
Karl Tanner,tanner,1
Gin Alley,tanner,1
Gin Alley,Karl Tanner,1
Craster,sissy,1
Rast,tanner,1
Jon,meera,1
Highborn,tanner,1
Brandon Stark,Brandon Stark,1
Jon Snow,rast,1
Joffrey Baratheon,jorah mormont,1
Joffrey,barristan,1
Baelish,knight,1
Baelish,lysa,1
Lady Arryn,sansa stark,1
Al,sansa stark,1
Al,Lady Arryn,1
Mummy,robin,1
Lannister,robin,1
Robin,lysa,4
Robin,Robin,1
Robin,sansa stark,4
Vale,lysa,1
Meryn Trant,arya stark,2
Tywin Lannister,arya stark,1
Thoros,arya stark,1
Joffrey,Meryn Trant,1
Joffrey,Thoros,1
Cersei,Meryn Trant,1
Cersei,Tywin Lannister,1
Cersei,Thoros,1
Meryn Trant,Tywin Lannister,1
Meryn Trant,Thoros,1
Ilyn Payne,Meryn Trant,1
Thoros,Tywin Lannister,1
Ilyn Payne,Tywin Lannister,1
Ilyn Payne,Thoros,1
Westeros,sandor clegane,1
Brandon,lysa,1
Uncle Brandon,lysa,1
Brandon,Uncle Brandon,1
Shh,lysa,1
Robin,Shh,1
Lady Sansa's,brienne,1
Meryn Trant,sandor clegane,1
Meryn,sandor clegane,1
Meryn,Meryn Trant,1
Meryn Trant's,sandor clegane,1
Kingsguard,podrick,1
Karl,grenn,1
Flea Bottom,grenn,1
Flea Bottom,Karl,1
Shh,karl,1
Brandon Stark,locke,1
Jojen,bran stark,2
Ser Crow,morag,1
Craster,morag,1
Craster,Ser Crow,1
Burn,morag,1
Cersei Lannister,stannis baratheon,1
Calm,sallador,1
Lhara,sallador,1
Lhara,lhara,1
davos,me--,1
Ramsay Snow,yara greyjoy,1
Roose Bolton,yara greyjoy,1
Warden,yara greyjoy,1
Theon Greyjoy,yara greyjoy,4
Yara,yara greyjoy,1
Loyal Reek,theon greyjoy,2
Loyal Reek,Reek,1
Theon Greyjoy,ramsay bolton,1
Queen,missandei,2
Queen Daenerys,hizdahr,1
Sandor Clegane,varys,1
Hound,varys,1
Hound,tywin lannister,1
Jorah Mormont,varys,1
Kingsguard,varys,1
Oberyn,varys,1
Lys,oberyn martell,1
Joffrey,meryn trant,2
Imp,meryn trant,2
meryn trant,the Mad King,1
Imp,Joffrey,4
Joffrey,the Mad King,2
Imp,Imp,1
Imp,the Mad King,2
Ser Meryn,tywin lannister,2
Lys,pycelle,1
Prince Oberyn,pycelle,1
Tyrion Lannister,pycelle,1
Dontos Hollard,pycelle,1
Sansa Stark,pycelle,1
Dontos Hollard,Sansa Stark,1
Lancel Lannister,jaime lannister,1
Tyrion Lannister,shae,1
Lady Sansa,shae,1
Sansa,shae,2
Joffrey,shae,2
Bronn,Cersei,1
Lannister,rorge,1
Coward,alliser,1
Snow,alliser,2
Tarly,alliser,1
Snow,Tarly,1
Softer,bronn,1
Lollys Stokeworth,bronn,1
Lollys Stokeworth,tyrion lannister,1
Castle Stokeworth,tyrion lannister,1
Shireen,selyse,1
Jorah the Andal,daario,3
Daario Naharis,jorah mormont,1
Daario,daenerys targaryen,2
Kindness,daenerys targaryen,1
Shut,sandor clegane,1
Kidney,brienne,1
Sansa Stark,brienne,3
Starks,hot pie,1
Lady Sansa,podrick,3
Lady Sansa,Lady Sansa,1
hot pie,no Sansa Stark,1
Hound,podrick,3
Walder Frey,brienne,1
Lysa Arryn,podrick,1
Catelyn Stark's,podrick,1
Catelyn Stark's,Lysa Arryn,1
Mm,tyrion lannister,4
Cersei,oberyn martell,2
Vale,robin,4
Winterfell,robin,2
Sansa,lysa,1
Black Jack,grenn,1
Black Jack,ed,1
Jorah the Andal,grey worm,2
Daenerys Stormborn,grey worm,1
Missandei,grey worm,3
Daenerys Stormborn,Missandei,1
Bracken,ramsay bolton,1
Theon Greyjoy,ralf,2
Bolton,ralf,2
Bolton,theon greyjoy,2
Bolton,Winterfell,2
Ironborn,ralf,1
Vale,lord royce,1
Vale,petyr,6
Lady Arryn,petyr,2
Whoremonger,lord royce,1
Jon Arryn,lord royce,1
Lady Arryn,lady anya,1
Lady Arryn,lord royce,1
Baelish,lady anya,3
Baelish,Baelish,5
Speak,lord royce,1
Sansa Stark,sansa stark,2
Royce,sansa stark,2
Ser Waymar,sansa stark,1
Royce,Sansa Stark,1
Sansa Stark,Ser Waymar,1
Royce,Ser Waymar,1
Sansa Stark,lord royce,1
Queen Cersei,sansa stark,1
Vale,sansa stark,5
Baelish,Joffrey,1
Baelish,Queen Cersei,1
Joffrey,Queen Cersei,1
Queen Cersei,Vale,1
Sansa,lady anya,1
Arryn,sansa stark,1
Arryn,Baelish,3
Lady Sansa,lord royce,1
Baelish,Royce,2
Shh,lady anya,1
Baelish,lord royce,1
Jon Arryn,petyr,1
Ned Stark,petyr,2
Robert Baratheon,petyr,1
petyr,the Mad King,1
Ned Stark,Vale,2
Robert Baratheon,Vale,2
Vale,the Mad King,2
Jon Arryn,Robert Baratheon,1
Jon Arryn,the Mad King,1
Ned Stark,Robert Baratheon,1
Ned Stark,the Mad King,1
Catelyn Stark,petyr,2
Lysa,petyr,1
Catelyn Stark,Lysa,1
Robb Stark,lady anya,1
Baelish,Robb Stark,1
Robin Arryn,petyr,1
Robin Arryn,lady anya,1
Robin,petyr,1
Jorah,ser barristan,1
Robert Baratheon,ser barristan,1
Moat Cailin,ramsay bolton,2
Locke,lord bolton,1
Ironborn,ramsay bolton,1
Ramsay Snow,ramsay bolton,1
Ramsay Bolton,roose,2
Roose Bolton,roose,1
Warden,roose,1
Ramsay Bolton,Roose Bolton,1
Ramsay Bolton,Warden,2
Hound,sandor clegane,1
Sandor Clegane,sandor clegane,1
Arya Stark,sandor clegane,1
Lysa Arryn,sandor clegane,1
Hound,Sandor Clegane,2
Arya Stark,Hound,1
Hound,Lysa Arryn,1
Arya Stark,Sandor Clegane,1
Lysa Arryn,Sandor Clegane,1
Arya Stark,Lysa Arryn,1
Lady Arryn,guard,1
Uncle Petyr,robin,1
Wine,tyrion lannister,1
Oberyn,jaime lannister,1
Orson,tyrion lannister,7
Orson Lannister,tyrion lannister,1
Orson,Orson Lannister,1
Khuu,together,3
Khuu,Khuu,4
Khuu,tyrion lannister,2
Khuu,Orson,2
Volarik,jaime lannister,1
Orson,Orson,3
Size,oberyn martell,1
Tyrion Lannister,pycell,1
Elia Martell,oberyn martell,3
Elia Martell,Elia Martell,1
Elia Martell,mountain,1
Tyrion Lannister,tywin lannister,1
Gilly,jon snow,2
Sheila,tormund,1
Crow,styr,1
Samwell Tarly,aemon,2
Jon Snow,aemon,2
Thorne,pyp,1
a White Walker,pyp,1
Gilly,Samwell Tarly,1
Gilly,Randyll Tarly,1
Randyll Tarly,Samwell Tarly,1
Crows,tormund,1
Slynt,alliser,1
Ser Alliser,grenn,1
Ser Alliser,sam,2
Ed,jon snow,1
Jon Snow,donnel,1
Jeor,jon snow,1
Kullback,mance,1
Wanna,mance,1
Jon Snow,Wanna,1
Ned Stark's,jon snow,2
Jon Snow,Ned Stark's,2
Bloody Martells,cersei lannister,1
Loras Tyrell,Loras Tyrell,3
Loras Tyrell,Margaery,3
Loras Tyrell,cersei lannister,1
Tywin Lannister,cersei lannister,1
Rhoynar,missandei,1
Little Calla,fennesz,1
Valyrian,man,2
Valyrian,missandei,1
Queen,Valyrian,1
Zala,missandei,1
Jon Snow,tormund,5
Brandon Stark,girl,1
Brandon Stark,old man,1
Said,arya stark,1
Lannister,sandor clegane,2
Brienne,sandor clegane,1
Brienne,Lannister,2
